label,text,wakati_text,vector
-1.0,最近話題のグレタさんが叩かれるのは、かつてイエス・キリストが批判した「ルールに固執するあまり本来寄り添うべき罪深き民衆を見下す」態度にあるだろう。それに比べて中華食材はすげえよな！ニセ肉で本物の肉食を禁止する人たちとも繫がれるんだから！赤は全ての罪を覆う…https://t.co/SyMwZOR6k7,最近 話題 グレタ さん 叩く れる の イエス キリスト 批判 する ルール 固執 する あまり 寄り添う 罪深い 民衆 見下す 態度 ある 比べる 中華 食 材 すごい ニセ 肉 本物 肉食 禁止 する 人 たち れる 赤 罪 覆う,0.048026983 -0.05093504 0.030207941 -0.13458434 0.13233215 -0.11426494 0.14733848 -0.01704923 -0.10477972 0.11313811 0.11773634 -0.085438706 0.116695955 0.2035892 -0.09320289 -0.15683159 -0.13627265 -0.041003525 0.13429031 -0.17758334 0.067901105 -0.17083935 -0.0927071 -0.081365414 0.035159074 0.010174917 -0.14832307 -0.12134095 0.21415244 0.063406035 -0.024402352 0.1293472 0.10708992 0.109166265 0.06553986 -0.13392706 0.12490042 -0.06837355 -0.026502308 -0.0028224192 0.019906782 -0.094046056 -0.09671886 -0.15750398 -0.0019217718 0.030445894 0.035734765 -0.03652436 -0.09739891 -0.06946838 -0.06192905 -0.00087526935 0.1396744 -0.10090847 -0.08893249 0.013011229 -0.010546173 -0.09245576 -0.10366023 0.12142207 0.036908045 0.10151859 -0.09927151 -0.14388208 0.0038974693 -0.09375292 0.1037365 0.09685354 -0.03763006 0.16130829 -0.073524565 -0.14486307 -0.09721982 0.053811528 -0.109750606 0.013976131 0.039720714 -0.20714712 -0.07610569 -0.054571692 -0.14831558 0.07565236 -0.06422198 0.09448969 -0.018791365 -0.10967671 -0.11830857 0.016572881 -0.1505324 0.035408683 0.09667264 0.038650624 -0.049431555 0.06296808 0.05328134 -0.0901757 0.12408462 -0.108500764 0.11356336 0.005288964
1.0,"これ写真映りええやん。かわいらしいやん。

グレタさん「帰りの列車は超満員」 ドイツ鉄道とツイッターで小競り合い https://t.co/WSUjhFt0PN",写真 映る いい やん かわいらしい やん グレタ さん 帰り 列車 満員 ドイツ 鉄道 ツイッター 小競り合い,-0.014127572 0.05528913 -0.008653659 -0.0065163383 0.10915939 -0.19356304 0.15676074 -0.040791858 -0.035068423 0.052977778 0.061684962 -0.1100834 -0.025405193 0.17534648 -0.06955525 -0.10850179 -0.064212374 -0.05758004 0.13463983 -0.10498283 0.009899361 -0.19255915 -0.034144845 -0.10529582 -0.11676667 -0.087852985 -0.050505444 -0.0703397 0.20411687 0.051326275 -0.0038134824 0.090404965 0.14275897 0.19064245 0.12807517 -0.01552457 0.093450256 -0.1391213 -0.0034980332 -0.036302917 0.146665 -0.01245837 -0.08586821 -0.01240288 0.014743536 -0.03184852 -0.032546032 0.11453239 -0.088707075 0.023671154 -0.11818904 0.04510584 0.10446678 -0.12656821 0.09540463 -0.0072693825 0.014573269 -0.06863302 0.12956938 -0.11327007 -0.08737519 0.064793706 -0.024027262 -0.03028569 -0.023717161 -0.03566511 0.044417933 -0.044389226 -0.054800857 0.110487774 0.001221414 -0.12297031 -0.014819842 0.08341117 -0.09799969 0.13527854 0.06584432 -0.23274235 -0.024960652 -0.14634755 -0.20818344 -0.017992137 0.056401514 0.13851531 0.03344732 -0.104804635 -0.049071822 -0.026919715 -0.21012291 -0.0634179 0.04805219 0.04648961 -0.07138419 0.058346134 0.08946411 -0.22545654 0.08748459 -0.13226137 0.14098167 -0.17862263
-1.0,"グレタさんの主張は矛盾してるし、色々と問題あると思う。

しかしお客様のプライベートな情報漏らすのは違うだろドイツ鉄道！ https://t.co/KD6QEgKsFL",グレタ さん 主張 矛盾 する る 問題 ある 思う 客 様 プライベートだ 情報 漏らす の 違う ドイツ 鉄道,0.0011370119 -0.014118514 -0.008141511 -0.087436385 0.14521264 -0.15124528 0.14819351 0.0076556634 -0.108925916 0.09260416 0.11855293 -0.112396844 0.07098376 0.24862276 -0.09932524 -0.13830782 -0.11404719 -0.055340815 0.12152055 -0.14529917 0.04640881 -0.20091128 -0.061838876 -0.116041124 0.010531895 -0.05339301 -0.1027622 -0.12260856 0.21079294 0.029938087 -0.010780796 0.12618543 0.11497862 0.15523298 0.12984137 -0.096857436 0.088852786 -0.095000215 -0.007824 -0.012293322 0.07476024 -0.07176762 -0.09390954 -0.113037996 -0.010536494 -0.0007910781 0.0099262325 0.028172275 -0.09890387 -0.04715242 -0.089070186 0.021613985 0.12373991 -0.10381778 -0.017091433 0.011321977 -0.00071857875 -0.08815009 -0.053341363 0.014500784 -0.015535087 0.07181518 -0.11326951 -0.09497336 -0.0009487783 -0.04557638 0.0886642 0.06327011 -0.045233577 0.15397009 -0.05747457 -0.1270769 -0.057977058 0.07602304 -0.09545606 0.07573116 0.0651367 -0.2404291 -0.066681564 -0.09374022 -0.17238274 0.07645431 -0.022074385 0.114651844 0.00932827 -0.07501418 -0.12943156 -0.021996584 -0.21570878 -0.0060491045 0.10552771 0.08820826 -0.08191388 0.04405157 0.07592339 -0.14961185 0.113289446 -0.1255444 0.13135347 -0.061123192
1.0,グレタさん、科学者の声を聞けっていう運動の主旨自体は悪いと思ってないのでなぁ……,グレタ さん 科学 者 声 聞ける いう 運動 主旨 自体 悪い 思う ない,0.0025437586 -0.05226976 -4.7218142e-05 -0.1597362 0.113652155 -0.10039753 0.13499206 0.023373753 -0.1679604 0.101245806 0.09287714 -0.09587023 0.103698105 0.2251331 -0.11027477 -0.11320864 -0.116581105 -0.07012095 0.105185024 -0.14149229 0.07656769 -0.17551842 -0.041767508 -0.10802321 0.14484696 -0.04248349 -0.097841404 -0.12585728 0.17544104 -0.0065319207 -0.039397966 0.17267574 0.07204461 0.0782827 0.13600533 -0.16638024 0.0956101 -0.027527055 -0.01893598 0.0013014649 0.039441835 -0.1375786 -0.043357942 -0.17630655 -0.050372377 0.01747112 -0.028175382 -0.0050559873 -0.07984872 -0.070357874 -0.03831722 -0.022109672 0.11478431 -0.059359144 -0.08222141 0.058813173 -0.0053650546 -0.060149346 -0.20961899 0.09914438 0.05308956 0.07117956 -0.18461324 -0.10870365 0.06169121 -0.07291449 0.08549049 0.13554983 -0.015600594 0.12759142 -0.04341984 -0.11803254 -0.11080593 0.04056001 -0.06484031 -0.025101397 0.038012166 -0.17906101 -0.0686295 -0.03540877 -0.09813044 0.12223251 -0.09542352 0.06474256 -0.022862174 -0.01969109 -0.164401 -0.0035556646 -0.17344017 0.014126691 0.14151071 0.110810526 -0.08410536 0.0077080126 0.05719069 -0.057139806 0.12915835 -0.08900687 0.088825844 0.031827345
1.0,"親がやべーと子供はかわいそうや
暴力で世の中変えたいantifaなんかのTシャツ着とらんで、ちゃんと学校行って勉強して自分が研究者とか政治家になって世の中変えなって言って貰えないんだもんな

グレタさん「帰りの列車は超満員」 ドイツ鉄道がいら立ち気味に反応 #ldnews https://t.co/hevgULE8X6",親 やべ 子供 かわいそうだ 暴力 世の中 変える たい なん シャツ 着 とる 学校 行く 勉強 する 自分 研究 者 政治 家 なる 世の中 変える なる 言う 貰える ない もん グレタ さん 帰り 列車 満員 ドイツ 鉄道 いら立つ 気味だ 反応,0.0057162303 -0.0052783825 -0.0046767113 -0.09516581 0.12566693 -0.15243244 0.16156672 -0.0116917305 -0.12898235 0.09722183 0.09836399 -0.12126512 0.0640286 0.23937023 -0.09960222 -0.12860113 -0.110225484 -0.076838605 0.13434182 -0.14256163 0.04782836 -0.19991827 -0.06300296 -0.11537431 0.03480266 -0.06202985 -0.09371894 -0.12062667 0.2091319 0.029606286 -0.027089572 0.15363057 0.11974474 0.14048256 0.13790192 -0.11486085 0.10048984 -0.08970369 -0.008269398 -0.01159898 0.08073571 -0.09021133 -0.068401136 -0.12560233 -0.008628336 -0.017763793 -0.017370684 0.045634016 -0.091242656 -0.04111806 -0.089800104 0.005540167 0.12537546 -0.10486862 -0.016855238 0.02916564 -0.0109649915 -0.078478165 -0.0667694 0.020630486 -0.008138244 0.07612169 -0.13337879 -0.0949595 0.01940032 -0.055530645 0.078597926 0.06403407 -0.03787474 0.13501205 -0.026146583 -0.12517898 -0.071352415 0.06374296 -0.0900639 0.06076871 0.05891226 -0.24025306 -0.05227333 -0.09300867 -0.16297679 0.07508772 -0.032459293 0.09191192 -0.0054862224 -0.065594114 -0.1396011 -0.01773356 -0.20638661 -0.026979959 0.11161701 0.09198404 -0.086145446 0.040714003 0.086356066 -0.14629543 0.123192854 -0.12878141 0.12313246 -0.058529247
1.0,"因みに、僕はグレタさんの事は応援してるんだよ？ そのまま立派な活動家になって、面白い話をいっぱいプレゼントして欲しいな！  今の立民みたいな。

ただ、僕は僕で周りに迷惑をかけずに一人でも出来る身近な取り組みをやってくから。最近は買い物袋を買ったしね。",因み 僕 グレタ さん 事 応援 する る 立派だ 活動 家 なる 面白い 話 プレゼント する 欲しい 今 立 民 僕 僕 周り 迷惑 かける 一 人 出来る 身近だ 取り組み やる く 最近 買い物 袋 買う,0.028446043 -0.029076723 0.0073822057 -0.115077384 0.12241923 -0.12647708 0.15548535 -0.015598366 -0.14465502 0.10946198 0.118384376 -0.10721182 0.094884805 0.2443761 -0.08909823 -0.13332205 -0.124818295 -0.074242234 0.115596235 -0.14321986 0.052991487 -0.188905 -0.09029596 -0.10668988 0.069745444 -0.037670895 -0.11169231 -0.12991798 0.20233025 0.036317937 -0.026266541 0.1602692 0.10726182 0.10793545 0.11429702 -0.13848168 0.0876562 -0.07180818 -0.0035684572 0.009475285 0.040978134 -0.09739082 -0.061675735 -0.1545808 -0.0034791846 -0.01724192 0.019953992 0.0071818074 -0.080349274 -0.06892452 -0.07906607 -0.0056820363 0.13066763 -0.10150052 -0.06164692 0.022107005 -0.021230742 -0.08096821 -0.11834688 0.07166078 0.010571323 0.08245772 -0.16464788 -0.12797856 0.036810867 -0.042711023 0.092121 0.095905855 -0.028135076 0.14250512 -0.036736194 -0.11752416 -0.07949784 0.04968109 -0.084385484 0.032261193 0.050691552 -0.2372628 -0.05395135 -0.06411071 -0.13796937 0.10571867 -0.062518634 0.04488296 -0.030116694 -0.049832895 -0.16172333 -0.009805428 -0.17008618 -0.0025959755 0.11858509 0.0907369 -0.07221048 0.04387477 0.08113752 -0.117689595 0.13040918 -0.12064649 0.09881188 0.00039711676
1.0,RT @modern_man_jp: 中二病のテンションで世界に飛び出してしまったのがグレタさんなんだから、みんなもっと温かい目で見守ってあげて！みんなだってそういう時期があったでしょ！？,中 二 病 テンション 世界 飛び出す しまう の グレタ さん 温かい 目 見守る あげる 時期 ある,0.011700791 -0.040052705 -0.00791164 -0.11705775 0.13848792 -0.12077424 0.14998397 0.015727116 -0.15717311 0.10390776 0.10631491 -0.10755844 0.094211414 0.25034392 -0.08930831 -0.119837865 -0.114894934 -0.07539572 0.10656317 -0.123293184 0.059584633 -0.19308686 -0.057728246 -0.11798418 0.09316162 -0.065767795 -0.09900053 -0.12296673 0.1886851 -0.0050515584 -0.032105144 0.1591842 0.084171906 0.106965326 0.14243522 -0.14861085 0.07475469 -0.05174746 -0.014896037 0.00046891824 0.055766217 -0.105452895 -0.045948807 -0.15138866 -0.029409446 -0.008643543 -0.0020630737 0.019498287 -0.08635156 -0.07306559 -0.05782445 -0.007046712 0.12883073 -0.088869885 -0.06479415 0.036310695 -0.010405462 -0.078172706 -0.15197629 0.038215693 0.008995748 0.07170176 -0.19688411 -0.11796008 0.056040168 -0.029764997 0.097846515 0.11682379 -0.025373574 0.13074197 -0.050582442 -0.12006439 -0.08423518 0.048199352 -0.066484325 0.018406091 0.04757153 -0.22106576 -0.06680283 -0.05458433 -0.13557866 0.12036648 -0.053740714 0.058096346 -0.026777737 -0.02558764 -0.16351718 -0.0132067725 -0.18477601 -0.008482063 0.1299378 0.11830698 -0.08795305 0.009068666 0.0738467 -0.104751304 0.1272274 -0.101226084 0.09659632 0.013988917
1.0,"グレタさんほんますごいよね！
地球のこと思って発信できる芸人なんて
そうそう出てくるもんじゃない！
それでいて海外行ってもしっかり
笑いを取ってくる。
それが全く関係ない日本でまで
こんな話題になるなんて
本当に凄いことだと思います！",グレタ さん ほんまだ すごい 地球 こと 思う 発信 できる 芸人 出る くる もん ない 海外 行く 笑い 取る くる 関係 ない 日本 話題 なる 本当だ 凄い こと 思う ます,-0.0066130646 -0.040433023 -0.0008435735 -0.14408515 0.12272544 -0.10573991 0.1389394 0.031319614 -0.14194673 0.11024087 0.102592066 -0.11087234 0.1064187 0.24036711 -0.11034213 -0.12494046 -0.11747458 -0.06297466 0.11003809 -0.15191202 0.06471109 -0.18818074 -0.037597444 -0.110493235 0.11488585 -0.039242852 -0.101450995 -0.12550005 0.18233216 0.00034437914 -0.032216553 0.15121342 0.08389854 0.10404485 0.139492 -0.14302708 0.09682326 -0.046570875 -0.014767156 0.0037727286 0.049758922 -0.113121755 -0.066061765 -0.1576031 -0.044987693 0.027700674 -0.022171434 0.0006636797 -0.0924366 -0.08249043 -0.059034266 -0.00657349 0.11446746 -0.07960749 -0.060331225 0.050464455 -0.0037902119 -0.0572539 -0.16159005 0.07533518 0.035667144 0.07346872 -0.16469541 -0.11363822 0.04624416 -0.061214827 0.0920323 0.12036182 -0.029319644 0.14448723 -0.055790517 -0.12332227 -0.08298041 0.059390586 -0.07933353 0.012136169 0.040005732 -0.20772249 -0.069059715 -0.061567895 -0.12152635 0.11014405 -0.07528999 0.0894252 -0.007237552 -0.035747647 -0.15529013 -0.004778865 -0.19393551 0.013813992 0.12993427 0.11008304 -0.08301344 0.020210383 0.066649884 -0.08569093 0.12900415 -0.11088591 0.10669098 0.003550746
-1.0,"ちょっと色々無理！
矛盾してるし、利用されてることに気付かないところとか。

グレタさん無理だわ…",無理 矛盾 する る 利用 する れる る こと 気付く ない ところ グレタ さん 無理だ,0.013426334 -0.03624416 0.0046446146 -0.099941865 0.16264886 -0.122651674 0.13091765 0.030412834 -0.09469346 0.1035367 0.1461426 -0.09888458 0.10881854 0.24240333 -0.096740656 -0.14982195 -0.13689803 -0.030041873 0.111329824 -0.16465043 0.048458796 -0.17633364 -0.073855765 -0.097538434 0.019706408 -0.0050835162 -0.1341588 -0.12971771 0.21576256 0.04324654 -0.0050657913 0.10286938 0.105770655 0.15106556 0.09359804 -0.09320636 0.08745676 -0.08240765 -0.014471042 -0.007284212 0.04320233 -0.068806104 -0.11959203 -0.13444705 -0.006634682 0.0217023 0.049677506 -0.028328836 -0.115552776 -0.07534307 -0.07940929 0.027141733 0.12140483 -0.096082404 -0.054241832 0.002761269 -0.0015468417 -0.10325197 -0.07182551 0.071012355 0.0027814792 0.07448183 -0.09186782 -0.10761175 -0.026857633 -0.04613923 0.104513 0.085668236 -0.052318558 0.1756342 -0.09802594 -0.12270538 -0.062645026 0.07470421 -0.10537015 0.06201039 0.06355478 -0.22432114 -0.083721064 -0.077722035 -0.16067773 0.083386615 -0.041334536 0.12360522 0.0076291473 -0.08546186 -0.12546392 -0.017122643 -0.19710307 0.030030515 0.09609439 0.075294785 -0.06425643 0.059019603 0.060912788 -0.1071596 0.10642268 -0.11104305 0.13865496 -0.028280875
-1.0,なんかグレタさん嫌いなんだよね。,グレタ さん 嫌いだ,-0.009883383 0.038961634 0.009764447 -0.090100564 0.07853555 -0.18668231 0.19171645 -0.070936315 -0.09046708 0.08389031 0.04541851 -0.13282289 0.0013497038 0.18155268 -0.09651672 -0.11278524 -0.08517268 -0.10405424 0.16308919 -0.12709002 0.04067112 -0.21165954 -0.03733543 -0.10322265 -0.023632267 -0.0826314 -0.066906646 -0.11037675 0.21322654 0.034309972 -0.027508626 0.14675489 0.13922574 0.14841391 0.13978256 -0.11032365 0.122063905 -0.10768865 0.01182044 -0.021560308 0.10962003 -0.07722037 -0.051417522 -0.089471795 -0.0119260205 -0.021532208 -0.060201366 0.09842202 -0.07393612 -0.0039272415 -0.10545324 0.009833067 0.10337821 -0.124790005 0.03876073 0.0365002 -0.010869172 -0.06366559 0.008158828 -0.025765158 -0.031310298 0.08664908 -0.09427261 -0.0648308 0.025091983 -0.098764524 0.047815543 0.0023770516 -0.0372549 0.10984992 0.03684256 -0.13908608 -0.08702293 0.040794868 -0.09497359 0.067535445 0.05671419 -0.23958316 -0.017302185 -0.12995856 -0.17868012 0.010146652 0.009298963 0.09880183 0.0072282944 -0.10805675 -0.10185006 -0.0042110393 -0.2099447 -0.0711503 0.09354901 0.055690043 -0.09601988 0.03952353 0.0961766 -0.1886934 0.112495184 -0.14561787 0.11351985 -0.123498775
1.0,グレタさんに関して特に好き嫌いの感情は無いのだけど、温暖化問題が全く興味無かった人達にも広がってるのは前向き傾向だし、彼女を頭ごなしに毛嫌いする痛い大人達も結局は掌で転がされてるだけの様に見えて面白い。特に某国大統領とか。それを通して彼女のやりたい事が更に知れ渡ってるわけだし。,グレタ さん 関する 好き嫌い 感情 無い 温暖だ 化 問題 興味 無い 人 達 広がる る の 前向きだ 傾向 彼女 頭ごなし 毛嫌い する 痛い 大人 達 掌 転がす れる る 様 見える 面白い 某 国 大統領 通す 彼女 やる たい 事 知れる 渡る る,0.013861001 -0.0687586 0.0042836918 -0.14961678 0.1306311 -0.086019814 0.13506159 0.031420983 -0.14525986 0.112820975 0.115860626 -0.092348345 0.13002703 0.2306504 -0.08922653 -0.12646608 -0.12600721 -0.052352086 0.09492517 -0.15308222 0.07048605 -0.17088248 -0.059358485 -0.09825677 0.12526199 -0.017529663 -0.11797316 -0.12445649 0.1732377 0.011182139 -0.03465254 0.14867619 0.06658765 0.07475909 0.10974134 -0.1558385 0.09007389 -0.030744674 -0.022118159 0.011687777 0.010610579 -0.12592274 -0.06554782 -0.17304312 -0.03646197 0.028976124 0.019811679 -0.035585698 -0.0800656 -0.095021166 -0.037273802 -0.008552394 0.11985627 -0.081306405 -0.097558744 0.039707508 -0.0053093117 -0.06677658 -0.19904071 0.11436798 0.048506666 0.07526448 -0.17282294 -0.13471983 0.050890915 -0.0530269 0.09984338 0.14440161 -0.018965462 0.15160947 -0.066356145 -0.11711774 -0.09160621 0.04991811 -0.06448771 -0.0089725815 0.031325895 -0.19804247 -0.0788325 -0.034126557 -0.10223769 0.13115168 -0.0878951 0.05947858 -0.027701741 -0.025546754 -0.16887887 0.0074988087 -0.15235108 0.027715089 0.12938552 0.10406229 -0.06631194 0.014767445 0.057350688 -0.06296197 0.13353902 -0.08986201 0.08997457 0.053798214
